id,status,due_time,name,company.id,company.name,reward.total,reward.recommender,reward.recommendee,address.country,address.location,address.full_location,title_img.origin,title_img.thumb,logo_img.origin,logo_img.thumb,category_tags.parent_tag.id,category_tags.parent_tag.title,category_tags.child_tags,employment_type,additional_apply_type,url,category_tags.parent_tag
373321,active,,[닥터펠리스] CX Manager (고객경험),43143,포바이투,"￦1,000,000","￦500,000","￦500,000",한국,서울,"서울 강남구 삼성로91길 32, 3층",https://static.wanted.co.kr/images/company/43143/th2jtmivfav4njxy__1080_790.jpg,https://static.wanted.co.kr/images/company/43143/th2jtmivfav4njxy__400_400.jpg,https://static.wanted.co.kr/images/wdes/0_4.9578b828.png,https://static.wanted.co.kr/images/wdes/0_5.9578b828.png,510,고객서비스·리테일,"[{""id"": 586, ""title"": ""CS 어드바이저""}, {""id"": 1028, ""title"": ""CS 매니저""}]",regular,,https://www.wanted.co.kr/wd/373321?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
374708,active,,AX Operations Lead (전사 AI 전환 리드) - 공간 지능 플랫폼,5390,큐픽스,"￦1,000,000","￦500,000","￦500,000",한국,경기,"경기 성남시 분당구 대왕판교로 670, 유스페이스2 B동 605호",https://static.wanted.co.kr/images/company/5390/ztkt2fuljndi3fwp__1080_790.jpg,https://static.wanted.co.kr/images/company/5390/ztkt2fuljndi3fwp__400_400.jpg,https://static.wanted.co.kr/images/wdes/0_4.bc716a7d.jpg,https://static.wanted.co.kr/images/wdes/0_5.bc716a7d.jpg,518,개발,"[{""id"": 872, ""title"": ""서버 개발자""}, {""id"": 10531, ""title"": ""RPA 엔지니어""}, {""id"": 876, ""title"": ""프로덕트 매니저""}]",regular,,https://www.wanted.co.kr/wd/374708?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
374709,active,,[HYBE IPX] CX/IP 마케팅 기획,287,하이브(HYBE),"￦1,000,000","￦500,000","￦500,000",한국,서울,서울시 용산구 한강대로 42,https://static.wanted.co.kr/images/company/287/xn41kmipmiyjauq6__1080_790.png,https://static.wanted.co.kr/images/company/287/xn41kmipmiyjauq6__400_400.png,https://static.wanted.co.kr/images/wdes/0_4.b254aafa.jpg,https://static.wanted.co.kr/images/wdes/0_5.b254aafa.jpg,523,마케팅·광고,"[{""id"": 1635, ""title"": ""콘텐츠 마케터""}, {""id"": 719, ""title"": ""마케팅 전략 기획자""}]",regular,,https://www.wanted.co.kr/wd/374709?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
372079,active,,AX Operations Engineer (실무담당) - 공간 지능 플랫폼,5390,큐픽스,"￦1,000,000","￦500,000","￦500,000",한국,경기,"경기 성남시 분당구 대왕판교로 670, 유스페이스2 B동 605호",https://static.wanted.co.kr/images/company/5390/ztkt2fuljndi3fwp__1080_790.jpg,https://static.wanted.co.kr/images/company/5390/ztkt2fuljndi3fwp__400_400.jpg,https://static.wanted.co.kr/images/wdes/0_4.bc716a7d.jpg,https://static.wanted.co.kr/images/wdes/0_5.bc716a7d.jpg,518,개발,"[{""id"": 872, ""title"": ""서버 개발자""}, {""id"": 10531, ""title"": ""RPA 엔지니어""}, {""id"": 899, ""title"": ""파이썬 개발자""}]",regular,,https://www.wanted.co.kr/wd/372079?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
374190,active,,[유이크(UIQ)] 일본사업 MD,22699,지놈앤컴퍼니,"￦1,000,000","￦500,000","￦500,000",한국,서울,"서울 서초구 남부순환로350길 12, 6층",https://static.wanted.co.kr/images/company/22699/ubiqrpj0zq3ylfdu__1080_790.jpg,https://static.wanted.co.kr/images/company/22699/ubiqrpj0zq3ylfdu__400_400.jpg,https://static.wanted.co.kr/images/wdes/0_4.682f81cb.png,https://static.wanted.co.kr/images/wdes/0_5.682f81cb.png,510,고객서비스·리테일,"[{""id"": 760, ""title"": ""리테일 MD""}, {""id"": 10126, ""title"": ""서비스 운영""}, {""id"": 758, ""title"": ""MD""}]",regular,,https://www.wanted.co.kr/wd/374190?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
374411,active,2026-09-30,[영어 우대] 미국 부동산 리서치,22339,빌드블록,"￦1,000,000","￦500,000","￦500,000",한국,서울,서울특별시 영등포구 63로 50,https://static.wanted.co.kr/images/company/22339/rfavyombnc4xnima__1080_790.jpg,https://static.wanted.co.kr/images/company/22339/rfavyombnc4xnima__400_400.jpg,https://static.wanted.co.kr/images/wdes/0_5.fde7bf74.jpg,https://static.wanted.co.kr/images/wdes/0_4.fde7bf74.jpg,508,금융,"[{""id"": 920, ""title"": ""IR""}, {""id"": 10056, ""title"": ""투자·증권""}, {""id"": 742, ""title"": ""부동산 자산 관리자""}]",regular,"[""foreigner""]",https://www.wanted.co.kr/wd/374411?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
374420,active,2026-09-30,[영어 우대] 영상 콘텐츠 PD,22339,빌드블록,"￦1,000,000","￦500,000","￦500,000",한국,서울,서울특별시 영등포구 63로 50,https://static.wanted.co.kr/images/company/22339/rfavyombnc4xnima__1080_790.jpg,https://static.wanted.co.kr/images/company/22339/rfavyombnc4xnima__400_400.jpg,https://static.wanted.co.kr/images/wdes/0_5.fde7bf74.jpg,https://static.wanted.co.kr/images/wdes/0_4.fde7bf74.jpg,524,미디어,"[{""id"": 723, ""title"": ""영상 편집가""}, {""id"": 1046, ""title"": ""콘텐츠 크리에이터""}, {""id"": 727, ""title"": ""PD""}]",regular,"[""foreigner""]",https://www.wanted.co.kr/wd/374420?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
374697,active,,JAVA Backend Engineer (6~10년),162,아이지넷(보닥),"￦1,000,000","￦500,000","￦500,000",한국,서울,"서울 송파구 법원로8길 9 (문정동,청림타워)",https://static.wanted.co.kr/images/company/162/w46jxjujrpsx6pnc__1080_790.jpg,https://static.wanted.co.kr/images/company/162/w46jxjujrpsx6pnc__400_400.jpg,https://static.wanted.co.kr/images/wdes/0_4.24f61c34.png,https://static.wanted.co.kr/images/wdes/0_5.24f61c34.png,518,개발,"[{""id"": 660, ""title"": ""자바 개발자""}]",regular,,https://www.wanted.co.kr/wd/374697?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
374671,active,,패션 생산관리 시니어 매니저 (생산 MD),47104,두어스(ZVZO),"￦1,000,000","￦500,000","￦500,000",한국,서울,"서울 서초구 서초대로 398, 8층",https://static.wanted.co.kr/images/company/47104/ojfq2rv5clcfyvtu__1080_790.png,https://static.wanted.co.kr/images/company/47104/ojfq2rv5clcfyvtu__400_400.png,https://static.wanted.co.kr/images/wdes/0_5.81a444fc.png,https://static.wanted.co.kr/images/wdes/0_4.81a444fc.png,522,제조·생산,"[{""id"": 10113, ""title"": ""섬유·의류·패션""}, {""id"": 701, ""title"": ""생산 관리자""}]",regular,,https://www.wanted.co.kr/wd/374671?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
374690,active,2026-08-12,[뷰티브랜드] 일본 콘텐츠 마케터 (신입 가능),52346,셀로라,"￦1,000,000","￦500,000","￦500,000",한국,서울,"서울 강남구 강남대로 656, 1층, 셀로라",https://static.wanted.co.kr/images/company/52346/e5257idt4fcqsarm__1080_790.png,https://static.wanted.co.kr/images/company/52346/e5257idt4fcqsarm__400_400.png,https://static.wanted.co.kr/images/wdes/0_5.afbc3b45.jpg,https://static.wanted.co.kr/images/wdes/0_4.afbc3b45.jpg,523,마케팅·광고,"[{""id"": 1635, ""title"": ""콘텐츠 마케터""}, {""id"": 710, ""title"": ""마케터""}, {""id"": 1030, ""title"": ""디지털 마케터""}]",regular,,https://www.wanted.co.kr/wd/374690?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
374689,active,2026-08-12,[뷰티 브랜드] 콘텐츠마케터 (2년 이상),52346,셀로라,"￦1,000,000","￦500,000","￦500,000",한국,서울,"서울 강남구 강남대로 656, 1층, 셀로라",https://static.wanted.co.kr/images/company/52346/e5257idt4fcqsarm__1080_790.png,https://static.wanted.co.kr/images/company/52346/e5257idt4fcqsarm__400_400.png,https://static.wanted.co.kr/images/wdes/0_5.afbc3b45.jpg,https://static.wanted.co.kr/images/wdes/0_4.afbc3b45.jpg,523,마케팅·광고,"[{""id"": 1635, ""title"": ""콘텐츠 마케터""}, {""id"": 710, ""title"": ""마케터""}, {""id"": 1030, ""title"": ""디지털 마케터""}]",regular,,https://www.wanted.co.kr/wd/374689?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
374687,active,2026-08-12,[뷰티 브랜드] 그로스마케터 (3년 이상),52346,셀로라,"￦1,000,000","￦500,000","￦500,000",한국,서울,"서울 강남구 강남대로 656, 1층, 셀로라",https://static.wanted.co.kr/images/company/52346/e5257idt4fcqsarm__1080_790.png,https://static.wanted.co.kr/images/company/52346/e5257idt4fcqsarm__400_400.png,https://static.wanted.co.kr/images/wdes/0_5.afbc3b45.jpg,https://static.wanted.co.kr/images/wdes/0_4.afbc3b45.jpg,523,마케팅·광고,"[{""id"": 10138, ""title"": ""퍼포먼스 마케터""}, {""id"": 717, ""title"": ""그로스 해커""}, {""id"": 710, ""title"": ""마케터""}]",regular,,https://www.wanted.co.kr/wd/374687?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
374685,active,2026-08-12,[뷰티 브랜드] 콘텐츠마케터 (신입 가능),52346,셀로라,"￦1,000,000","￦500,000","￦500,000",한국,서울,"서울 강남구 강남대로 656, 1층, 셀로라",https://static.wanted.co.kr/images/company/52346/e5257idt4fcqsarm__1080_790.png,https://static.wanted.co.kr/images/company/52346/e5257idt4fcqsarm__400_400.png,https://static.wanted.co.kr/images/wdes/0_5.afbc3b45.jpg,https://static.wanted.co.kr/images/wdes/0_4.afbc3b45.jpg,523,마케팅·광고,"[{""id"": 1635, ""title"": ""콘텐츠 마케터""}, {""id"": 710, ""title"": ""마케터""}, {""id"": 1030, ""title"": ""디지털 마케터""}]",regular,,https://www.wanted.co.kr/wd/374685?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
374681,active,2026-08-12,[골드앤디어] 일본 MD (1년 이상),52346,셀로라,"￦1,000,000","￦500,000","￦500,000",한국,서울,"서울 강남구 강남대로 656, 1층, 셀로라",https://static.wanted.co.kr/images/company/52346/e5257idt4fcqsarm__1080_790.png,https://static.wanted.co.kr/images/company/52346/e5257idt4fcqsarm__400_400.png,https://static.wanted.co.kr/images/wdes/0_5.afbc3b45.jpg,https://static.wanted.co.kr/images/wdes/0_4.afbc3b45.jpg,510,고객서비스·리테일,"[{""id"": 760, ""title"": ""리테일 MD""}, {""id"": 758, ""title"": ""MD""}]",regular,,https://www.wanted.co.kr/wd/374681?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
374680,active,2026-08-12,[골드앤디어] 일본 콘텐츠 마케터 (신입 가능),52346,셀로라,"￦1,000,000","￦500,000","￦500,000",한국,서울,"서울 강남구 강남대로 656, 1층, 셀로라",https://static.wanted.co.kr/images/company/52346/e5257idt4fcqsarm__1080_790.png,https://static.wanted.co.kr/images/company/52346/e5257idt4fcqsarm__400_400.png,https://static.wanted.co.kr/images/wdes/0_5.afbc3b45.jpg,https://static.wanted.co.kr/images/wdes/0_4.afbc3b45.jpg,523,마케팅·광고,"[{""id"": 1635, ""title"": ""콘텐츠 마케터""}, {""id"": 710, ""title"": ""마케터""}, {""id"": 1030, ""title"": ""디지털 마케터""}]",regular,,https://www.wanted.co.kr/wd/374680?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
374679,active,2026-08-12,[골드앤디어] 콘텐츠마케터 (신입가능),52346,셀로라,"￦1,000,000","￦500,000","￦500,000",한국,서울,"서울 강남구 강남대로 656, 1층, 셀로라",https://static.wanted.co.kr/images/company/52346/e5257idt4fcqsarm__1080_790.png,https://static.wanted.co.kr/images/company/52346/e5257idt4fcqsarm__400_400.png,https://static.wanted.co.kr/images/wdes/0_5.afbc3b45.jpg,https://static.wanted.co.kr/images/wdes/0_4.afbc3b45.jpg,523,마케팅·광고,"[{""id"": 1635, ""title"": ""콘텐츠 마케터""}, {""id"": 710, ""title"": ""마케터""}, {""id"": 1030, ""title"": ""디지털 마케터""}]",regular,,https://www.wanted.co.kr/wd/374679?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
374678,active,,[신사업] 유튜브 PD 1년 이상,48720,풀림,"￦1,000,000","￦500,000","￦500,000",한국,서울,서울 강남구 테헤란로77길 11-8,https://static.wanted.co.kr/images/company/48720/37xcwefkzevvxoea__1080_790.jpg,https://static.wanted.co.kr/images/company/48720/37xcwefkzevvxoea__400_400.jpg,https://static.wanted.co.kr/images/wdes/0_5.72bf14dd.jpg,https://static.wanted.co.kr/images/wdes/0_4.72bf14dd.jpg,524,미디어,"[{""id"": 723, ""title"": ""영상 편집가""}]",regular,,https://www.wanted.co.kr/wd/374678?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
373008,active,,영상 신호처리 엔지니어 (8년 이상),24511,바이다,"￦1,000,000","￦500,000","￦500,000",한국,서울,"서울 중구 한강대로 416, 10층(남대문로5가, 서울스퀘어)",https://static.wanted.co.kr/images/company/24511/49gsrkevwjegal5b__1080_790.jpeg,https://static.wanted.co.kr/images/company/24511/49gsrkevwjegal5b__400_400.jpeg,https://static.wanted.co.kr/images/wdes/0_5.e2f3d17a.png,https://static.wanted.co.kr/images/wdes/0_4.e2f3d17a.png,518,개발,"[{""id"": 896, ""title"": ""영상,음성 엔지니어""}, {""id"": 1634, ""title"": ""머신러닝 엔지니어""}, {""id"": 900, ""title"": ""C,C++ 개발자""}]",regular,,https://www.wanted.co.kr/wd/373008?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
374673,active,2026-08-12,[셀로라바이] 영상 콘텐츠마케터 (신입 가능),52346,셀로라,"￦1,000,000","￦500,000","￦500,000",한국,서울,"서울 강남구 강남대로 656, 1층, 셀로라",https://static.wanted.co.kr/images/company/52346/e5257idt4fcqsarm__1080_790.png,https://static.wanted.co.kr/images/company/52346/e5257idt4fcqsarm__400_400.png,https://static.wanted.co.kr/images/wdes/0_5.afbc3b45.jpg,https://static.wanted.co.kr/images/wdes/0_4.afbc3b45.jpg,523,마케팅·광고,"[{""id"": 1635, ""title"": ""콘텐츠 마케터""}, {""id"": 710, ""title"": ""마케터""}, {""id"": 1030, ""title"": ""디지털 마케터""}]",regular,,https://www.wanted.co.kr/wd/374673?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
330479,active,,하이엔드 리빙 브랜드 마케터 3년 이상,27723,두오모,"￦1,000,000","￦500,000","￦500,000",한국,서울,"서울 강남구 논현로135길 3, (논현동) 3층",https://static.wanted.co.kr/images/company/27723/1xirgdwsbmvioc3r__1080_790.jpg,https://static.wanted.co.kr/images/company/27723/1xirgdwsbmvioc3r__400_400.jpg,https://static.wanted.co.kr/images/wdes/0_5.ad6e52a5.png,https://static.wanted.co.kr/images/wdes/0_4.ad6e52a5.png,523,마케팅·광고,"[{""id"": 1635, ""title"": ""콘텐츠 마케터""}]",regular,,https://www.wanted.co.kr/wd/330479?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
374674,active,2026-08-12,[셀로라바이] 일본 콘텐츠 마케터 (신입 가능),52346,셀로라,"￦1,000,000","￦500,000","￦500,000",한국,서울,"서울 강남구 강남대로 656, 1층, 셀로라",https://static.wanted.co.kr/images/company/52346/e5257idt4fcqsarm__1080_790.png,https://static.wanted.co.kr/images/company/52346/e5257idt4fcqsarm__400_400.png,https://static.wanted.co.kr/images/wdes/0_5.afbc3b45.jpg,https://static.wanted.co.kr/images/wdes/0_4.afbc3b45.jpg,523,마케팅·광고,"[{""id"": 1635, ""title"": ""콘텐츠 마케터""}, {""id"": 710, ""title"": ""마케터""}, {""id"": 1030, ""title"": ""디지털 마케터""}]",regular,,https://www.wanted.co.kr/wd/374674?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
355819,active,,영상 PD (리빙/뷰티),31150,올릿,"￦1,000,000","￦500,000","￦500,000",한국,서울,"서울 구로구 디지털로 306, 508호",https://static.wanted.co.kr/images/company/31150/jvrgweitvzh7r0cv__1080_790.jpg,https://static.wanted.co.kr/images/company/31150/jvrgweitvzh7r0cv__400_400.jpg,https://static.wanted.co.kr/images/wdes/0_4.e13493ee.png,https://static.wanted.co.kr/images/wdes/0_5.e13493ee.png,524,미디어,"[{""id"": 723, ""title"": ""영상 편집가""}, {""id"": 1046, ""title"": ""콘텐츠 크리에이터""}, {""id"": 727, ""title"": ""PD""}]",regular,,https://www.wanted.co.kr/wd/355819?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
333288,active,,콘텐츠 PD 리더 (뷰티),31150,올릿,"￦1,000,000","￦500,000","￦500,000",한국,서울,"서울 구로구 디지털로 306, 508호",https://static.wanted.co.kr/images/company/31150/jvrgweitvzh7r0cv__1080_790.jpg,https://static.wanted.co.kr/images/company/31150/jvrgweitvzh7r0cv__400_400.jpg,https://static.wanted.co.kr/images/wdes/0_4.e13493ee.png,https://static.wanted.co.kr/images/wdes/0_5.e13493ee.png,524,미디어,"[{""id"": 727, ""title"": ""PD""}]",regular,,https://www.wanted.co.kr/wd/333288?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
372213,active,,중국 MD,31150,올릿,"￦1,000,000","￦500,000","￦500,000",한국,서울,"서울 구로구 디지털로 306, 508호",https://static.wanted.co.kr/images/company/31150/jvrgweitvzh7r0cv__1080_790.jpg,https://static.wanted.co.kr/images/company/31150/jvrgweitvzh7r0cv__400_400.jpg,https://static.wanted.co.kr/images/wdes/0_4.e13493ee.png,https://static.wanted.co.kr/images/wdes/0_5.e13493ee.png,507,경영·비즈니스,"[{""id"": 10115, ""title"": ""해외 사업개발·기획자""}]",regular,"[""foreigner""]",https://www.wanted.co.kr/wd/372213?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
335819,active,,글로벌 MD (대만/홍콩),31150,올릿,"￦1,000,000","￦500,000","￦500,000",한국,서울,"서울 구로구 디지털로 306, 508호",https://static.wanted.co.kr/images/company/31150/jvrgweitvzh7r0cv__1080_790.jpg,https://static.wanted.co.kr/images/company/31150/jvrgweitvzh7r0cv__400_400.jpg,https://static.wanted.co.kr/images/wdes/0_4.e13493ee.png,https://static.wanted.co.kr/images/wdes/0_5.e13493ee.png,510,고객서비스·리테일,"[{""id"": 760, ""title"": ""리테일 MD""}, {""id"": 758, ""title"": ""MD""}]",regular,,https://www.wanted.co.kr/wd/335819?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
353399,active,,콘텐츠 마케터 (리빙/뷰티),31150,올릿,"￦1,000,000","￦500,000","￦500,000",한국,서울,"서울 구로구 디지털로 306, 508호",https://static.wanted.co.kr/images/company/31150/jvrgweitvzh7r0cv__1080_790.jpg,https://static.wanted.co.kr/images/company/31150/jvrgweitvzh7r0cv__400_400.jpg,https://static.wanted.co.kr/images/wdes/0_4.e13493ee.png,https://static.wanted.co.kr/images/wdes/0_5.e13493ee.png,523,마케팅·광고,"[{""id"": 1635, ""title"": ""콘텐츠 마케터""}, {""id"": 707, ""title"": ""브랜드 마케터""}, {""id"": 1030, ""title"": ""디지털 마케터""}]",regular,,https://www.wanted.co.kr/wd/353399?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
363520,active,,인플루언서/바이럴 마케터,31150,올릿,"￦1,000,000","￦500,000","￦500,000",한국,서울,"서울 구로구 디지털로 306, 508호",https://static.wanted.co.kr/images/company/31150/jvrgweitvzh7r0cv__1080_790.jpg,https://static.wanted.co.kr/images/company/31150/jvrgweitvzh7r0cv__400_400.jpg,https://static.wanted.co.kr/images/wdes/0_4.e13493ee.png,https://static.wanted.co.kr/images/wdes/0_5.e13493ee.png,523,마케팅·광고,"[{""id"": 721, ""title"": ""소셜 마케터""}, {""id"": 707, ""title"": ""브랜드 마케터""}, {""id"": 1635, ""title"": ""콘텐츠 마케터""}]",regular,,https://www.wanted.co.kr/wd/363520?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
356920,active,,글로벌 세일즈 매니저,31150,올릿,"￦1,000,000","￦500,000","￦500,000",한국,서울,"서울 구로구 디지털로 306, 508호",https://static.wanted.co.kr/images/company/31150/jvrgweitvzh7r0cv__1080_790.jpg,https://static.wanted.co.kr/images/company/31150/jvrgweitvzh7r0cv__400_400.jpg,https://static.wanted.co.kr/images/wdes/0_4.e13493ee.png,https://static.wanted.co.kr/images/wdes/0_5.e13493ee.png,530,영업,"[{""id"": 955, ""title"": ""해외영업""}, {""id"": 1036, ""title"": ""기업영업""}, {""id"": 766, ""title"": ""외부영업""}]",regular,,https://www.wanted.co.kr/wd/356920?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
342304,active,,중국 사업 리더,31150,올릿,"￦1,000,000","￦500,000","￦500,000",한국,서울,"서울 구로구 디지털로 306, 508호",https://static.wanted.co.kr/images/company/31150/jvrgweitvzh7r0cv__1080_790.jpg,https://static.wanted.co.kr/images/company/31150/jvrgweitvzh7r0cv__400_400.jpg,https://static.wanted.co.kr/images/wdes/0_4.e13493ee.png,https://static.wanted.co.kr/images/wdes/0_5.e13493ee.png,507,경영·비즈니스,"[{""id"": 10115, ""title"": ""해외 사업개발·기획자""}]",regular,"[""foreigner""]",https://www.wanted.co.kr/wd/342304?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
